"date","geo","parent_sector","naics","value","employment_growth_num","employment_growth_perc","share_of_total","growth_rate"
2016-05-01,"Newfoundland and Labrador","service producing","Business, building and other support services",6400,100,1.58730158730159,0.00857338820301783,1.58730158730159
2017-04-01,"Newfoundland and Labrador","service producing","Business, building and other support services",6600,100,1.53846153846154,0.00857338820301783,1.53846153846154
2018-02-01,"Newfoundland and Labrador","service producing","Business, building and other support services",6400,100,1.58730158730159,0.00857338820301783,1.58730158730159
2023-11-01,"Newfoundland and Labrador","service producing","Business, building and other support services",6100,100,1.66666666666667,0.00857338820301783,1.66666666666667
2014-01-01,"Newfoundland and Labrador","goods producing","Construction",22300,100,0.45045045045045,0.0217344055640078,0.45045045045045
2015-03-01,"Newfoundland and Labrador","goods producing","Construction",23000,100,0.436681222707424,0.0217344055640078,0.436681222707424
2015-05-01,"Newfoundland and Labrador","goods producing","Construction",23200,100,0.432900432900433,0.0217344055640078,0.432900432900433
2019-01-01,"Newfoundland and Labrador","goods producing","Construction",20500,100,0.490196078431373,0.0217344055640078,0.490196078431373
2023-09-01,"Newfoundland and Labrador","goods producing","Construction",18700,100,0.537634408602151,0.0217344055640078,0.537634408602151
2024-09-01,"Newfoundland and Labrador","goods producing","Construction",18800,100,0.53475935828877,0.0217344055640078,0.53475935828877
2011-08-01,"Newfoundland and Labrador","service producing","Educational services",17700,100,0.568181818181818,0.00857338820301783,0.568181818181818
2013-02-01,"Newfoundland and Labrador","service producing","Educational services",17000,100,0.591715976331361,0.00857338820301783,0.591715976331361
2016-08-01,"Newfoundland and Labrador","service producing","Educational services",14200,100,0.709219858156028,0.00857338820301783,0.709219858156028
2022-07-01,"Newfoundland and Labrador","service producing","Educational services",17200,100,0.584795321637427,0.00857338820301783,0.584795321637427
2023-05-01,"Newfoundland and Labrador","service producing","Educational services",17200,100,0.584795321637427,0.00857338820301783,0.584795321637427
2014-12-01,"Newfoundland and Labrador","service producing","Finance, insurance, real estate, rental and leasing",9200,100,1.0989010989011,0.00857338820301783,1.0989010989011
2017-10-01,"Newfoundland and Labrador","service producing","Finance, insurance, real estate, rental and leasing",8000,100,1.26582278481013,0.00857338820301783,1.26582278481013
2020-09-01,"Newfoundland and Labrador","service producing","Finance, insurance, real estate, rental and leasing",7100,100,1.42857142857143,0.00857338820301783,1.42857142857143
2022-07-01,"Newfoundland and Labrador","service producing","Finance, insurance, real estate, rental and leasing",7100,100,1.42857142857143,0.00857338820301783,1.42857142857143
2012-10-01,"Newfoundland and Labrador","goods producing","Forestry, fishing, mining, quarrying, oil and gas",16600,100,0.606060606060606,0.0217344055640078,0.606060606060606
2014-09-01,"Newfoundland and Labrador","goods producing","Forestry, fishing, mining, quarrying, oil and gas",17500,100,0.574712643678161,0.0217344055640078,0.574712643678161
2016-05-01,"Newfoundland and Labrador","goods producing","Forestry, fishing, mining, quarrying, oil and gas",16100,100,0.625,0.0217344055640078,0.625
2019-09-01,"Newfoundland and Labrador","goods producing","Forestry, fishing, mining, quarrying, oil and gas",14400,100,0.699300699300699,0.0217344055640078,0.699300699300699
2022-10-01,"Newfoundland and Labrador","goods producing","Forestry, fishing, mining, quarrying, oil and gas",15600,100,0.645161290322581,0.0217344055640078,0.645161290322581
2012-09-01,"Newfoundland and Labrador","business sector industries","Goods-producing sector",52100,100,0.192307692307692,0.0136724090784796,0.192307692307692
2015-04-01,"Newfoundland and Labrador","business sector industries","Goods-producing sector",56000,100,0.178890876565295,0.0136724090784796,0.178890876565295
2024-02-01,"Newfoundland and Labrador","business sector industries","Goods-producing sector",50800,100,0.19723865877712,0.0136724090784796,0.19723865877712
2011-07-01,"Newfoundland and Labrador","service producing","Health care and social assistance",35800,100,0.280112044817927,0.00857338820301783,0.280112044817927
2018-02-01,"Newfoundland and Labrador","service producing","Health care and social assistance",41000,100,0.244498777506112,0.00857338820301783,0.244498777506112
2019-04-01,"Newfoundland and Labrador","service producing","Health care and social assistance",41000,100,0.244498777506112,0.00857338820301783,0.244498777506112
2019-05-01,"Newfoundland and Labrador","service producing","Health care and social assistance",40100,100,0.25,0.00857338820301783,0.25
2023-05-01,"Newfoundland and Labrador","service producing","Health care and social assistance",44600,100,0.224719101123596,0.00857338820301783,0.224719101123596
2012-02-01,"Newfoundland and Labrador","service producing","Information, culture and recreation",7700,100,1.31578947368421,0.00857338820301783,1.31578947368421
2012-06-01,"Newfoundland and Labrador","service producing","Information, culture and recreation",7000,100,1.44927536231884,0.00857338820301783,1.44927536231884
2015-07-01,"Newfoundland and Labrador","service producing","Information, culture and recreation",8000,100,1.26582278481013,0.00857338820301783,1.26582278481013
2015-11-01,"Newfoundland and Labrador","service producing","Information, culture and recreation",7400,100,1.36986301369863,0.00857338820301783,1.36986301369863
2016-11-01,"Newfoundland and Labrador","service producing","Information, culture and recreation",7500,100,1.35135135135135,0.00857338820301783,1.35135135135135
2019-11-01,"Newfoundland and Labrador","service producing","Information, culture and recreation",7100,100,1.42857142857143,0.00857338820301783,1.42857142857143
2023-02-01,"Newfoundland and Labrador","service producing","Information, culture and recreation",6700,100,1.51515151515152,0.00857338820301783,1.51515151515152
2011-09-01,"Newfoundland and Labrador","goods producing","Manufacturing",10100,100,1,0.0217344055640078,1
2015-04-01,"Newfoundland and Labrador","goods producing","Manufacturing",11600,100,0.869565217391304,0.0217344055640078,0.869565217391304
2016-05-01,"Newfoundland and Labrador","goods producing","Manufacturing",11500,100,0.87719298245614,0.0217344055640078,0.87719298245614
2018-12-01,"Newfoundland and Labrador","goods producing","Manufacturing",9100,100,1.11111111111111,0.0217344055640078,1.11111111111111
2019-03-01,"Newfoundland and Labrador","goods producing","Manufacturing",9500,100,1.06382978723404,0.0217344055640078,1.06382978723404
2018-05-01,"Newfoundland and Labrador","service producing","Professional, scientific and technical services",10500,100,0.961538461538462,0.00857338820301783,0.961538461538462
2023-04-01,"Newfoundland and Labrador","service producing","Professional, scientific and technical services",10700,100,0.943396226415094,0.00857338820301783,0.943396226415094
2024-08-01,"Newfoundland and Labrador","service producing","Professional, scientific and technical services",11900,100,0.847457627118644,0.00857338820301783,0.847457627118644
2020-07-01,"Newfoundland and Labrador","government sector","Public administration",17100,100,0.588235294117647,0.0722021660649819,0.588235294117647
2015-12-01,"Newfoundland and Labrador","business sector industries","Services-producing sector",181400,100,0.0551571980143409,0.0136724090784796,0.0551571980143409
2013-05-01,"Newfoundland and Labrador","all industries","Total employed, all industries",240000,100,0.0416840350145894,0.0151561079114883,0.0416840350145894
2013-12-01,"Newfoundland and Labrador","all industries","Total employed, all industries",244000,100,0.0410004100041,0.0151561079114883,0.0410004100041
2011-03-01,"Newfoundland and Labrador","goods producing","Utilities",2000,100,5.26315789473684,0.0217344055640078,5.26315789473684
2011-04-01,"Newfoundland and Labrador","goods producing","Utilities",2100,100,5,0.0217344055640078,5
2011-06-01,"Newfoundland and Labrador","goods producing","Utilities",2000,100,5.26315789473684,0.0217344055640078,5.26315789473684
2011-11-01,"Newfoundland and Labrador","goods producing","Utilities",2100,100,5,0.0217344055640078,5
2012-05-01,"Newfoundland and Labrador","goods producing","Utilities",2300,100,4.54545454545455,0.0217344055640078,4.54545454545455
2014-05-01,"Newfoundland and Labrador","goods producing","Utilities",2700,100,3.84615384615385,0.0217344055640078,3.84615384615385
2014-08-01,"Newfoundland and Labrador","goods producing","Utilities",2800,100,3.7037037037037,0.0217344055640078,3.7037037037037
2014-12-01,"Newfoundland and Labrador","goods producing","Utilities",2900,100,3.57142857142857,0.0217344055640078,3.57142857142857
2018-03-01,"Newfoundland and Labrador","goods producing","Utilities",3200,100,3.2258064516129,0.0217344055640078,3.2258064516129
2019-05-01,"Newfoundland and Labrador","goods producing","Utilities",3500,100,2.94117647058824,0.0217344055640078,2.94117647058824
2023-06-01,"Newfoundland and Labrador","goods producing","Utilities",2200,100,4.76190476190476,0.0217344055640078,4.76190476190476
2018-09-01,"Newfoundland and Labrador","service producing","Wholesale and retail trade",38200,100,0.26246719160105,0.00857338820301783,0.26246719160105
2011-01-01,"Nova Scotia","service producing","Accommodation and food services",29800,100,0.336700336700337,0.00467748725384723,0.336700336700337
2012-01-01,"Nova Scotia","service producing","Accommodation and food services",29900,100,0.335570469798658,0.00467748725384723,0.335570469798658
2013-01-01,"Nova Scotia","service producing","Accommodation and food services",30000,100,0.334448160535117,0.00467748725384723,0.334448160535117
2017-04-01,"Nova Scotia","service producing","Accommodation and food services",30500,100,0.328947368421053,0.00467748725384723,0.328947368421053
2012-03-01,"Nova Scotia","goods producing","Agriculture",6500,100,1.5625,0.0158102766798419,1.5625
2015-09-01,"Nova Scotia","goods producing","Agriculture",5100,100,2,0.0158102766798419,2
2017-12-01,"Nova Scotia","goods producing","Agriculture",4500,100,2.27272727272727,0.0158102766798419,2.27272727272727
2018-03-01,"Nova Scotia","goods producing","Agriculture",4600,100,2.22222222222222,0.0158102766798419,2.22222222222222
2019-12-01,"Nova Scotia","goods producing","Agriculture",5800,100,1.75438596491228,0.0158102766798419,1.75438596491228
2015-05-01,"Nova Scotia","service producing","Business, building and other support services",20100,100,0.5,0.00467748725384723,0.5
2018-02-01,"Nova Scotia","service producing","Business, building and other support services",17800,100,0.564971751412429,0.00467748725384723,0.564971751412429
2018-08-01,"Nova Scotia","service producing","Business, building and other support services",18600,100,0.540540540540541,0.00467748725384723,0.540540540540541
2021-04-01,"Nova Scotia","service producing","Business, building and other support services",17700,100,0.568181818181818,0.00467748725384723,0.568181818181818
2021-05-01,"Nova Scotia","service producing","Business, building and other support services",17600,100,0.571428571428571,0.00467748725384723,0.571428571428571
2012-06-01,"Nova Scotia","goods producing","Construction",33100,100,0.303030303030303,0.0158102766798419,0.303030303030303
2023-06-01,"Nova Scotia","service producing","Educational services",37500,100,0.267379679144385,0.00467748725384723,0.267379679144385
2011-09-01,"Nova Scotia","service producing","Finance, insurance, real estate, rental and leasing",21900,100,0.458715596330275,0.00467748725384723,0.458715596330275
2013-01-01,"Nova Scotia","service producing","Finance, insurance, real estate, rental and leasing",21900,100,0.458715596330275,0.00467748725384723,0.458715596330275
2022-02-01,"Nova Scotia","service producing","Finance, insurance, real estate, rental and leasing",26600,100,0.377358490566038,0.00467748725384723,0.377358490566038
2012-11-01,"Nova Scotia","goods producing","Forestry, fishing, mining, quarrying, oil and gas",11700,100,0.862068965517241,0.0158102766798419,0.862068965517241
