"date","geo","parent_sector","naics","value","employment_growth_num","employment_growth_perc","share_of_total","growth_rate"
2014-06-01,"British Columbia","service producing","Professional, scientific and technical services",184200,-100,-0.0542593597395551,0.00177144780429045,-0.0542593597395551
2016-11-01,"British Columbia","government sector","Public administration",111100,-100,-0.0899280575539568,0.0356887937187723,-0.0899280575539568
2018-06-01,"British Columbia","government sector","Public administration",108000,-100,-0.0925069380203515,0.0356887937187723,-0.0925069380203515
2013-08-01,"British Columbia","service producing","Transportation and warehousing",129200,-100,-0.0773395204949729,0.00177144780429045,-0.0773395204949729
2017-10-01,"British Columbia","service producing","Transportation and warehousing",140200,-100,-0.0712758374910905,0.00177144780429045,-0.0712758374910905
2017-11-01,"British Columbia","goods producing","Utilities",12300,-100,-0.806451612903226,0.00448410385184521,-0.806451612903226
2022-11-01,"British Columbia","goods producing","Utilities",14900,-100,-0.666666666666667,0.00448410385184521,-0.666666666666667
2022-10-01,"Canada","goods producing","Forestry, fishing, mining, quarrying, oil and gas",325600,-100,-0.0307031010132023,0.00137847375385973,-0.0307031010132023
2013-01-01,"Canada","service producing","Other services (except public administration)",794200,-100,-0.0125897016240715,0.000511707876207631,-0.0125897016240715
2013-09-01,"Canada","goods producing","Utilities",134000,-100,-0.0745712155108128,0.00137847375385973,-0.0745712155108128
2017-01-01,"Canada","goods producing","Utilities",134100,-100,-0.0745156482861401,0.00137847375385973,-0.0745156482861401
2013-12-01,"Manitoba","service producing","Accommodation and food services",39100,-100,-0.255102040816327,0.00673038093956118,-0.255102040816327
2018-06-01,"Manitoba","service producing","Accommodation and food services",42500,-100,-0.234741784037559,0.00673038093956118,-0.234741784037559
2024-01-01,"Manitoba","goods producing","Agriculture",13900,-100,-0.714285714285714,0.0145623998835008,-0.714285714285714
2015-01-01,"Manitoba","service producing","Business, building and other support services",18200,-100,-0.546448087431694,0.00673038093956118,-0.546448087431694
2018-07-01,"Manitoba","service producing","Business, building and other support services",20100,-100,-0.495049504950495,0.00673038093956118,-0.495049504950495
2013-11-01,"Manitoba","goods producing","Construction",44800,-100,-0.22271714922049,0.0145623998835008,-0.22271714922049
2023-02-01,"Manitoba","service producing","Educational services",62900,-100,-0.158730158730159,0.00673038093956118,-0.158730158730159
2018-06-01,"Manitoba","service producing","Finance, insurance, real estate, rental and leasing",36900,-100,-0.27027027027027,0.00673038093956118,-0.27027027027027
2018-12-01,"Manitoba","service producing","Finance, insurance, real estate, rental and leasing",35900,-100,-0.277777777777778,0.00673038093956118,-0.277777777777778
2020-02-01,"Manitoba","service producing","Finance, insurance, real estate, rental and leasing",34900,-100,-0.285714285714286,0.00673038093956118,-0.285714285714286
2020-06-01,"Manitoba","service producing","Finance, insurance, real estate, rental and leasing",34700,-100,-0.28735632183908,0.00673038093956118,-0.28735632183908
2012-07-01,"Manitoba","goods producing","Forestry, fishing, mining, quarrying, oil and gas",7200,-100,-1.36986301369863,0.0145623998835008,-1.36986301369863
2014-07-01,"Manitoba","goods producing","Forestry, fishing, mining, quarrying, oil and gas",7200,-100,-1.36986301369863,0.0145623998835008,-1.36986301369863
2018-12-01,"Manitoba","goods producing","Forestry, fishing, mining, quarrying, oil and gas",6300,-100,-1.5625,0.0145623998835008,-1.5625
2019-07-01,"Manitoba","goods producing","Forestry, fishing, mining, quarrying, oil and gas",5800,-100,-1.69491525423729,0.0145623998835008,-1.69491525423729
2021-04-01,"Manitoba","goods producing","Forestry, fishing, mining, quarrying, oil and gas",4300,-100,-2.27272727272727,0.0145623998835008,-2.27272727272727
2024-07-01,"Manitoba","goods producing","Forestry, fishing, mining, quarrying, oil and gas",6600,-100,-1.49253731343284,0.0145623998835008,-1.49253731343284
2024-06-01,"Manitoba","business sector industries","Goods-producing sector",150200,-100,-0.0665335994677312,0.0145836371591075,-0.0665335994677312
2011-02-01,"Manitoba","service producing","Information, culture and recreation",23000,-100,-0.432900432900433,0.00673038093956118,-0.432900432900433
2014-12-01,"Manitoba","service producing","Information, culture and recreation",21800,-100,-0.45662100456621,0.00673038093956118,-0.45662100456621
2015-03-01,"Manitoba","service producing","Information, culture and recreation",21800,-100,-0.45662100456621,0.00673038093956118,-0.45662100456621
2018-01-01,"Manitoba","service producing","Information, culture and recreation",22900,-100,-0.434782608695652,0.00673038093956118,-0.434782608695652
2018-02-01,"Manitoba","service producing","Information, culture and recreation",22400,-100,-0.444444444444444,0.00673038093956118,-0.444444444444444
2024-08-01,"Manitoba","goods producing","Manufacturing",68400,-100,-0.145985401459854,0.0145623998835008,-0.145985401459854
2011-08-01,"Manitoba","service producing","Other services (except public administration)",25400,-100,-0.392156862745098,0.00673038093956118,-0.392156862745098
2013-12-01,"Manitoba","service producing","Professional, scientific and technical services",27500,-100,-0.36231884057971,0.00673038093956118,-0.36231884057971
2014-01-01,"Manitoba","service producing","Professional, scientific and technical services",26900,-100,-0.37037037037037,0.00673038093956118,-0.37037037037037
2018-02-01,"Manitoba","service producing","Professional, scientific and technical services",27800,-100,-0.3584229390681,0.00673038093956118,-0.3584229390681
2018-06-01,"Manitoba","service producing","Professional, scientific and technical services",27500,-100,-0.36231884057971,0.00673038093956118,-0.36231884057971
2024-06-01,"Manitoba","service producing","Professional, scientific and technical services",35800,-100,-0.278551532033426,0.00673038093956118,-0.278551532033426
2011-07-01,"Manitoba","government sector","Public administration",35200,-100,-0.28328611898017,0.0921658986175115,-0.28328611898017
2011-10-01,"Manitoba","government sector","Public administration",35900,-100,-0.277777777777778,0.0921658986175115,-0.277777777777778
2013-01-01,"Manitoba","government sector","Public administration",35700,-100,-0.279329608938547,0.0921658986175115,-0.279329608938547
2021-01-01,"Manitoba","government sector","Public administration",36700,-100,-0.271739130434783,0.0921658986175115,-0.271739130434783
2014-06-01,"Manitoba","business sector industries","Services-producing sector",478200,-100,-0.0209073803052478,0.0145836371591075,-0.0209073803052478
2014-09-01,"Manitoba","all industries","Total employed, all industries",628100,-100,-0.0159184972938555,0.0216076058772688,-0.0159184972938555
2011-06-01,"Manitoba","service producing","Transportation and warehousing",36400,-100,-0.273972602739726,0.00673038093956118,-0.273972602739726
2017-07-01,"Manitoba","service producing","Transportation and warehousing",35500,-100,-0.280898876404494,0.00673038093956118,-0.280898876404494
2022-03-01,"Manitoba","service producing","Transportation and warehousing",41200,-100,-0.242130750605327,0.00673038093956118,-0.242130750605327
2011-01-01,"Manitoba","goods producing","Utilities",7500,-100,-1.31578947368421,0.0145623998835008,-1.31578947368421
2012-06-01,"Manitoba","goods producing","Utilities",7200,-100,-1.36986301369863,0.0145623998835008,-1.36986301369863
2012-10-01,"Manitoba","goods producing","Utilities",7200,-100,-1.36986301369863,0.0145623998835008,-1.36986301369863
2015-06-01,"Manitoba","goods producing","Utilities",9100,-100,-1.08695652173913,0.0145623998835008,-1.08695652173913
2015-10-01,"Manitoba","goods producing","Utilities",9200,-100,-1.0752688172043,0.0145623998835008,-1.0752688172043
2017-04-01,"Manitoba","goods producing","Utilities",10000,-100,-0.99009900990099,0.0145623998835008,-0.99009900990099
2022-09-01,"Manitoba","goods producing","Utilities",5000,-100,-1.96078431372549,0.0145623998835008,-1.96078431372549
2024-05-01,"Manitoba","goods producing","Utilities",6100,-100,-1.61290322580645,0.0145623998835008,-1.61290322580645
2011-08-01,"Manitoba","service producing","Wholesale and retail trade",91300,-100,-0.109409190371991,0.00673038093956118,-0.109409190371991
2011-12-01,"Manitoba","service producing","Wholesale and retail trade",91900,-100,-0.108695652173913,0.00673038093956118,-0.108695652173913
2012-08-01,"New Brunswick","service producing","Accommodation and food services",22600,-100,-0.440528634361234,0.00886839304717985,-0.440528634361234
2015-04-01,"New Brunswick","service producing","Accommodation and food services",24100,-100,-0.413223140495868,0.00886839304717985,-0.413223140495868
2015-02-01,"New Brunswick","goods producing","Agriculture",3900,-100,-2.5,0.0181917409496089,-2.5
2015-11-01,"New Brunswick","goods producing","Agriculture",3900,-100,-2.5,0.0181917409496089,-2.5
2018-01-01,"New Brunswick","goods producing","Agriculture",5200,-100,-1.88679245283019,0.0181917409496089,-1.88679245283019
2018-04-01,"New Brunswick","goods producing","Agriculture",5600,-100,-1.75438596491228,0.0181917409496089,-1.75438596491228
2023-05-01,"New Brunswick","goods producing","Agriculture",5800,-100,-1.69491525423729,0.0181917409496089,-1.69491525423729
2024-04-01,"New Brunswick","goods producing","Agriculture",5400,-100,-1.81818181818182,0.0181917409496089,-1.81818181818182
2012-04-01,"New Brunswick","service producing","Business, building and other support services",17500,-100,-0.568181818181818,0.00886839304717985,-0.568181818181818
2018-01-01,"New Brunswick","service producing","Business, building and other support services",15600,-100,-0.636942675159236,0.00886839304717985,-0.636942675159236
2018-04-01,"New Brunswick","service producing","Business, building and other support services",15900,-100,-0.625,0.00886839304717985,-0.625
2020-01-01,"New Brunswick","service producing","Business, building and other support services",16100,-100,-0.617283950617284,0.00886839304717985,-0.617283950617284
2020-11-01,"New Brunswick","service producing","Business, building and other support services",16300,-100,-0.609756097560976,0.00886839304717985,-0.609756097560976
2011-12-01,"New Brunswick","goods producing","Construction",31200,-100,-0.319488817891374,0.0181917409496089,-0.319488817891374
2018-09-01,"New Brunswick","goods producing","Construction",25100,-100,-0.396825396825397,0.0181917409496089,-0.396825396825397
2019-10-01,"New Brunswick","goods producing","Construction",24900,-100,-0.4,0.0181917409496089,-0.4
2013-01-01,"New Brunswick","service producing","Educational services",25800,-100,-0.386100386100386,0.00886839304717985,-0.386100386100386
2013-09-01,"New Brunswick","service producing","Educational services",25600,-100,-0.389105058365759,0.00886839304717985,-0.389105058365759
2018-01-01,"New Brunswick","service producing","Educational services",26400,-100,-0.377358490566038,0.00886839304717985,-0.377358490566038
2024-02-01,"New Brunswick","service producing","Educational services",30700,-100,-0.324675324675325,0.00886839304717985,-0.324675324675325
2012-08-01,"New Brunswick","service producing","Finance, insurance, real estate, rental and leasing",16700,-100,-0.595238095238095,0.00886839304717985,-0.595238095238095
2012-11-01,"New Brunswick","service producing","Finance, insurance, real estate, rental and leasing",16300,-100,-0.609756097560976,0.00886839304717985,-0.609756097560976
2015-08-01,"New Brunswick","service producing","Finance, insurance, real estate, rental and leasing",15200,-100,-0.65359477124183,0.00886839304717985,-0.65359477124183
2019-05-01,"New Brunswick","service producing","Finance, insurance, real estate, rental and leasing",18000,-100,-0.552486187845304,0.00886839304717985,-0.552486187845304
2014-02-01,"New Brunswick","goods producing","Forestry, fishing, mining, quarrying, oil and gas",12300,-100,-0.806451612903226,0.0181917409496089,-0.806451612903226
